年份,省代码,省,市代码,市,行政区域土地面积_平方公里_全市,建成区绿化覆盖率_百分比_市辖区,地区生产总值_当年价格_亿元_全市,普通高等学校_所_全市,普通中学_所_全市,普通小学_所_全市,普通小学_所_市辖区,公共图书馆图书藏量_千册_市辖区,公路客运量_万人_全市,生活垃圾无害化处理率_百分比_全市,博物馆数_个_全市,体育场馆数_个_全市
2019,410000,河南省,410300,洛阳市,15236,44.15,5035,7,403,843,173,2580,10502,100,77,25
2019,410000,河南省,410400,平顶山市,7882,41.62,2373,6,272,1170,129,1010,6336,98.91,14,23
2019,410000,河南省,410500,安阳市,7352,41.9,2229,6,323,1245,274,1420,3981,100,15,8
2019,410000,河南省,410600,鹤壁市,2182,43.19,989,3,306,306,76,560,634,100,5,5
2019,410000,河南省,410700,新乡市,8291,40.1,2918,10,402,1269,141,1010,5599,100,13,15
2019,410000,河南省,410800,焦作市,4071,41.95,2761,6,214,514,78,900,1535,100,13,18
2019,410000,河南省,410900,濮阳市,4188,40.59,1581,2,192,781,88,1900,3119,98.43,11,6
2019,410000,河南省,411000,许昌市,4997,41.54,2831,,240,819,162,920,4550,100,17,8
2019,410000,河南省,411100,漯河市,2692,42,1578,3,124,495,190,520,1852,100,13,6
2019,410000,河南省,411200,三门峡市,10496,36.8,1444,2,135,239,80,960,2294,99.07,7,8
2019,410000,河南省,411300,南阳市,26509,42.29,3815,6,551,1772,247,1350,9962,98.66,20,64
2019,410000,河南省,411400,商丘市,10704,42.5,2911,6,456,1865,348,350,7494,98.5,14,4
2019,410000,河南省,411500,信阳市,18803,44.36,2758,6,398,1050,136,290,3637,100,33,16
2019,410000,河南省,411600,周口市,11961,39.03,3198,3,543,1858,71,420,5436,100,16,15
2019,410000,河南省,411700,驻马店市,15065,45.1,2742,,358,1922,191,180,12547,99.78,11,5
2019,420000,湖北省,420100,武汉市,8569,40.02,16223,83,378,623,623,8970,4883,100,84,16
2019,420000,湖北省,420200,黄石市,4583,38.72,1767,4,131,443,88,1350,2629,100,10,14
2019,420000,湖北省,420300,十堰市,23666,42.07,2013,6,180,423,147,970,3278,100,12,42
2019,420000,湖北省,420500,宜昌市,21230,40.33,4461,5,170,257,85,880,9483,100,18,30
2019,420000,湖北省,420600,襄阳市,19728,40.49,4813,5,243,473,161,1420,9568,100,11,59
2019,420000,湖北省,420700,鄂州市,1596,43.21,1140,,47,232,232,1070,1481,100,1,1
2019,420000,湖北省,420800,荆门市,12404,40.78,2034,2,126,220,53,640,1834,100,4,11
2019,420000,湖北省,420900,孝感市,8904,39.26,2301,3,231,450,71,240,5796,100,12,8
2019,420000,湖北省,421000,荆州市,14242,37.49,2516,8,237,396,62,800,5591,100,9,13
2019,420000,湖北省,421100,黄冈市,17457,41.54,2323,4,303,682,34,130,7883,100,22,5
2019,420000,湖北省,421200,咸宁市,9752,41.39,1595,2,153,360,63,380,5018,100,8,11
2019,420000,湖北省,421300,随州市,9614,40.6,1162,1,100,192,43,240,2305,99,5,3
2019,430000,湖南省,430100,长沙市,11816,41.4,11574,51,341,944,376,9830,5351,100,19,128
2019,430000,湖南省,430200,株洲市,11248,43.23,3003,9,194,358,111,1600,5007,100,8,24
2019,430000,湖南省,430300,湘潭市,5006,41.85,2258,10,166,371,71,780,1238,100,5,13
2019,430000,湖南省,430400,衡阳市,15299,41.94,3373,8,452,1047,138,1050,6924,99.55,17,288
2019,430000,湖南省,430500,邵阳市,20830,41.82,2152,3,466,964,86,1450,8594,99.5,1,42
2019,430000,湖南省,430600,岳阳市,15074,42.71,3780,4,305,639,129,460,7660,97.51,9,105
2019,430000,湖南省,430700,常德市,18177,44.4,3624,5,278,424,73,630,6803,100,12,343
2019,430000,湖南省,430800,张家界市,9534,41,552,3,101,96,45,220,7347,100,6,169
2019,430000,湖南省,430900,益阳市,12320,40.06,1792,4,214,406,118,620,4498,100,9,43
2019,430000,湖南省,431000,郴州市,19342,46.54,2411,3,304,386,55,660,3832,100,11,37
2019,430000,湖南省,431100,永州市,22260,37.68,2017,3,342,469,99,1190,7851,100,3,29
2019,430000,湖南省,431200,怀化市,27572,39.48,1617,3,371,238,32,240,10603,100,10,13
2019,430000,湖南省,431300,娄底市,8109,41.05,1641,3,294,726,75,150,4392,100,4,20
2019,440000,广东省,440100,广州市,7434,45.5,23629,83,534,980,980,36380,25625,100,23,12
2019,440000,广东省,440200,韶关市,18413,50.19,1318,2,179,204,68,1400,5638,100,11,34
2019,440000,广东省,440300,深圳市,1997,43.4,26927,13,417,340,340,45760,6373,100,52,10
2019,440000,广东省,440400,珠海市,1736,46.87,3436,11,77,134,134,2270,2561,100,2,10
2019,440000,广东省,440500,汕头市,2199,43.33,2694,2,308,741,737,3860,1676,100,9,10
2019,440000,广东省,440600,佛山市,3798,45.09,10751,13,212,417,417,11410,4330,100,23,10
2019,440000,广东省,440700,江门市,9507,45.34,3147,5,193,381,132,2340,8709,100,7,30
2019,440000,广东省,440800,湛江市,13263,43.96,3065,6,315,940,86,1100,8691,98.96,8,29
2019,440000,广东省,440900,茂名市,11428,42.18,3252,6,263,1377,303,900,6721,100,7,4
2019,440000,广东省,441200,肇庆市,14891,44.14,2249,5,187,233,84,1650,2717,100,14,28
2019,440000,广东省,441300,惠州市,11347,43.64,4177,5,277,554,254,1480,4668,100,10,36
2019,440000,广东省,441400,梅州市,15865,42.96,1187,1,232,454,65,1730,2589,100,8,28
2019,440000,广东省,441500,汕尾市,4865,37.66,1080,1,164,571,64,320,1221,100,5,18
2019,440000,广东省,441600,河源市,15654,42.46,1080,1,198,364,52,360,2950,100,12,19
2019,440000,广东省,441700,阳江市,7956,41.83,1292,1,115,154,74,780,1585,100,5,3
2019,440000,广东省,441800,清远市,19036,40.57,1698,1,187,342,126,850,3024,99,9,23
2019,440000,广东省,441900,东莞市,2460,,9482,9,246,331,,,3254,100,53,24
2019,440000,广东省,442000,中山市,1784,,3101,5,103,212,,,1369,100,6,65
2019,440000,广东省,445100,潮州市,3146,32.34,1081,1,140,596,361,7280,1941,100,6,4
2019,440000,广东省,445200,揭阳市,5266,44.15,2102,2,295,1245,266,920,2398,99.58,6,3
2019,440000,广东省,445300,云浮市,7787,42.2,922,3,106,174,50,440,2972,100,5,14
2019,450000,广西壮族自治区,450100,南宁市,22245,39.81,4507,34,342,1102,536,9640,4972,100,9,46
2019,450000,广西壮族自治区,450200,柳州市,18597,43.98,3128,6,158,349,191,1450,1984,100,58,18
2019,450000,广西壮族自治区,450300,桂林市,27667,40.81,2106,12,214,537,163,3470,6686,100,27,41
2019,450000,广西壮族自治区,450400,梧州市,12572,41.06,991,2,137,524,140,640,1466,98.56,1,15
2019,450000,广西壮族自治区,450500,北海市,3989,41.22,1301,4,99,326,100,530,1776,100,1,9
2019,450000,广西壮族自治区,450600,防城港市,6238,42.58,701,1,47,515,191,720,748,100,2,5
2019,450000,广西壮族自治区,450700,钦州市,12187,40.02,1356,2,130,1004,336,450,1384,99.72,3,20
2019,450000,广西壮族自治区,450800,贵港市,10602,41.79,1258,,218,817,353,750,2459,99.72,5,4
2019,450000,广西壮族自治区,450900,玉林市,12824,38.18,1680,1,269,1294,225,870,2714,100,4,11
2019,450000,广西壮族自治区,451000,百色市,36202,38.01,1258,5,160,429,50,660,3530,100,15,14
2019,450000,广西壮族自治区,451100,贺州市,11753,41.86,701,1,104,321,158,390,1035,100,9,12
2019,450000,广西壮族自治区,451200,河池市,33476,38.03,878,2,187,694,175,420,3191,100,13,13
2019,450000,广西壮族自治区,451300,来宾市,13382,38.2,654,2,81,219,115,690,1457,100,6,20
2019,450000,广西壮族自治区,451400,崇左市,17332,39.02,760,8,97,267,18,200,1137,99.88,5,24
2019,460000,海南省,460100,海口市,2297,41,1672,11,114,158,158,6870,2504,100,7,3
2019,460000,海南省,460200,三亚市,1922,41.05,678,6,48,117,117,1010,907,100,1,2
2019,460000,海南省,460300,三沙市,,,,,,1,,,,100,,1
2019,460000,海南省,460400,儋州市,3285,,358,,51,222,,,809,100,1,
2019,500000,重庆市,500000,重庆市,82402,,23606,65,1127,2860,1921,16650,50990,100,104,110
2019,510000,四川省,510100,成都市,14335,43.46,17013,59,621,607,380,23230,9139,100,155,111
2019,510000,四川省,510300,自贡市,4381,43.3,1428,3,141,114,60,470,3313,100,4,17
2019,510000,四川省,510400,攀枝花市,7414,41.33,1010,2,54,60,31,630,2360,100,,21
2019,510000,四川省,510500,泸州市,12232,42.1,2081,7,241,223,52,890,5140,100,15,17
2019,510000,四川省,510600,德阳市,5911,42.4,2336,,147,336,59,230,2891,100,11,8
2019,510000,四川省,510700,绵阳市,20248,40.74,2856,10,215,406,95,910,3280,100,15,16
2019,510000,四川省,510800,广元市,16319,40.29,942,3,154,265,85,510,1466,100,12,23
2019,510000,四川省,510900,遂宁市,5322,41.28,1346,1,160,196,45,180,1872,100,3,7
2019,510000,四川省,511000,内江市,5386,35.29,1433,4,176,274,83,380,12086,99.65,5,24
2019,510000,四川省,511100,乐山市,12723,41.92,1863,3,194,228,62,520,3409,100,10,12
2019,510000,四川省,511300,南充市,12479,44.5,2322,5,491,271,100,960,4188,99.9,8,16
2019,510000,四川省,511400,眉山市,7140,42.4,1380,2,191,176,70,130,2979,99.9,6,7
2019,510000,四川省,511500,宜宾市,13271,40.21,2602,2,286,307,109,820,3136,100,9,13
2019,510000,四川省,511600,广安市,6333,,1250,1,277,194,,1540,3820,100,5,2
2019,510000,四川省,511700,达州市,16587,38.15,2042,3,91,283,77,2150,3710,92,3,7
2019,510000,四川省,511800,雅安市,15046,40.76,724,2,88,161,39,550,1736,96.34,12,21
2019,510000,四川省,511900,巴中市,12293,37.97,754,1,217,203,50,210,2002,100,11,7
2019,510000,四川省,512000,资阳市,5747,37.85,778,3,197,172,80,880,2366,97.1,1,20
2019,520000,贵州省,520100,贵阳市,8043,40.39,4040,34,330,534,352,4310,83823,98,9,14
2019,520000,贵州省,520200,六盘水市,9914,38.18,1266,3,209,471,72,590,,93.86,3,236
2019,520000,贵州省,520300,遵义市,30762,42.65,3483,7,420,1173,321,410,56700,81.14,17,35
2019,520000,贵州省,520400,安顺市,9267,38.84,924,2,153,440,185,300,9102,73.25,3,6
2019,520000,贵州省,520500,毕节市,26849,36.12,1901,6,383,1663,368,610,4540,91.4,3,4
2019,520000,贵州省,520600,铜仁市,18014,38.11,1249,5,256,1278,147,330,8690,60.03,10,18
2019,530000,云南省,530100,昆明市,21013,41.95,6476,52,327,758,368,3100,4540,100,37,17
2019,530000,云南省,530300,曲靖市,28935,38.83,2638,4,258,1660,273,910,4317,100,13,18
2019,530000,云南省,530400,玉溪市,14942,41.54,1950,2,107,508,123,310,1605,95.75,7,13
2019,530000,云南省,530500,保山市,19637,37.35,961,3,125,860,297,130,4858,100,18,26
2019,530000,云南省,530600,昭通市,22439,32.55,1194,2,254,1492,146,110,1379,99.29,3,9
2019,530000,云南省,530700,丽江市,20554,39.9,473,2,71,394,38,110,2625,100,6,9
2019,530000,云南省,530800,普洱市,44266,40.58,875,1,129,503,36,300,1192,98.68,8,12
2019,530000,云南省,530900,临沧市,23620,37.01,759,1,122,834,110,230,4188,98.42,3,5
2019,540000,西藏自治区,540100,拉萨市,29518,,618,5,23,71,32,530,393,96.42,8,6
2019,540000,西藏自治区,540200,日喀则市,182000,,279,,31,226,18,,174,96.42,5,1
2019,540000,西藏自治区,540300,昌都市,109817,39.88,221,,21,200,23,130,897,91.84,2,6
2019,540000,西藏自治区,540400,林芝市,117175,,172,1,11,61,9,10,132,98.51,2,8
2019,540000,西藏自治区,540500,山南市,79699,38,187,,19,91,7,160,113,100,1,1
2019,540000,西藏自治区,540600,那曲市,352192,,158,,19,139,14,,29,100,,
2019,610000,陕西省,610100,西安市,10758,39.57,9321,63,469,1145,952,13630,15261,98.87,128,128
2019,610000,陕西省,610200,铜川市,3882,39.73,355,1,44,80,66,640,1318,96.05,10,8
2019,610000,陕西省,610300,宝鸡市,18117,41,2224,3,199,458,129,1060,8435,96.4,33,11
2019,610000,陕西省,610400,咸阳市,9544,38.7,2195,11,269,662,34,800,8306,99.3,27,22
2019,610000,陕西省,610500,渭南市,13134,39.98,1828,1,332,755,130,140,9287,98.79,5,26
2019,610000,陕西省,610600,延安市,37037,41,1664,2,115,244,78,3400,2956,98.6,47,28
2019,610000,陕西省,610700,汉中市,27096,38.3,1548,3,209,461,119,330,2171,99.67,20,55
2019,610000,陕西省,610800,榆林市,42921,37.55,4136,3,197,324,91,190,2634,99.67,28,16
2019,610000,陕西省,610900,安康市,23536,39.98,1182,2,181,403,120,140,3332,99.57,10,13
2019,610000,陕西省,611000,商洛市,19292,36.21,837,2,160,387,81,210,3929,95.72,8,15
2019,620000,甘肃省,620100,兰州市,13192,38.55,2837,23,206,507,220,1450,3613,99.95,29,10
2019,620000,甘肃省,620200,嘉峪关市,2935,,283,1,11,19,,,8357,100,7,14
2019,620000,甘肃省,620300,金昌市,8928,39.57,340,1,20,26,13,550,184,100,5,3
2019,620000,甘肃省,620400,白银市,20099,36.48,486,1,141,603,81,2440,1865,100,6,12
2019,620000,甘肃省,620500,天水市,14277,39.49,633,4,253,594,201,620,3598,100,12,10
2019,620000,甘肃省,620600,武威市,32347,36.03,488,2,133,474,229,360,3951,99.77,11,9
2019,620000,甘肃省,620700,张掖市,38592,35.82,449,1,61,143,21,300,1336,99.77,6,12
2019,620000,甘肃省,620800,平凉市,11118,39.54,457,2,164,734,153,390,3223,100,8,12
2019,620000,甘肃省,620900,酒泉市,168080,37.5,618,1,55,125,34,120,9158,100,8,4
2019,620000,甘肃省,621000,庆阳市,27117,32.04,743,3,165,,95,130,3463,97.7,15,6
2019,620000,甘肃省,621100,定西市,19609,26.97,416,,212,611,48,150,2148,98.9,8,11
2019,620000,甘肃省,621200,陇南市,27839,36,445,1,231,1522,262,180,3360,99.53,17,7
2019,630000,青海省,630100,西宁市,7607,40.58,1328,10,96,139,65,300,2160,96.19,13,14
2019,630000,青海省,630200,海东市,10340,21.42,497,,138,239,62,20,1932,95.3,8,6
2019,640000,宁夏回族自治区,640100,银川市,9025,41.25,1897,16,83,202,115,3120,1228,100,9,42
2019,640000,宁夏回族自治区,640200,石嘴山市,5310,43.16,511,1,35,66,41,230,496,100,3,7
2019,640000,宁夏回族自治区,640300,吴忠市,16758,42.29,580,1,62,292,60,70,559,98.12,5,9
2019,640000,宁夏回族自治区,640400,固原市,10523,39.45,323,1,72,427,160,300,560,100,7,6
2019,640000,宁夏回族自治区,640500,中卫市,17562,42.47,438,,64,199,45,340,682,99.56,8,16
2019,650000,新疆维吾尔自治区,650100,乌鲁木齐市,13788,41.97,3413,22,155,130,121,3600,979,100,6,7
2019,650000,新疆维吾尔自治区,650200,克拉玛依市,7735,42.55,973,3,20,28,28,2840,50,100,2,9
2019,650000,新疆维吾尔自治区,650400,吐鲁番市,69764,48.17,384,1,51,97,38,240,364,100,1,1
2019,650000,新疆维吾尔自治区,650500,哈密市,137222,40.17,605,1,38,62,47,170,390,92.47,4,4
